ID,Answer
TEST_000,5
TEST_001,2
TEST_002,2
TEST_003,3
TEST_004,"원격제어 악성코드()는 트로이 목마 형 말고 있는 특 징 중 하나로, 자 체 직접 피해 를 가하지 않으나 백 도어 를 통해 원격 제 3자 가 시스템 을 조 종할 수 있게 해 줍니다. 의 주요 탐지 지표는 다음과 같습니다 1. 부적 절 한 시스템 접 근 는 원격 제 3자 가 시스템 에 접 근할 수 있게 해 주니, 이 들 은 비 인 가 접 근 지 점과 비 인 가 를 통해 시스템 을 접 근할 수 있습니다. 2. 비 일 반 적 시스템 액션 은 시스템 을 원격 제 3자 가 조 종할 수 있게 해 주니, 이 때 비 일 반 적 액션이 나타 날 수 있습니다. - 시스템 의."
TEST_005,4
TEST_006,2
TEST_007,"전자금융거래법에 따라, 이용자는 금융감독원 소속 전자금융분쟁조정위원회에 금융 분쟁조정을 신청할 수 있습니다. 이 위원회는 전자금융거래 관련 분쟁조정을 담당하며, 그 근거 법은 전자금융거래법 입니다."
TEST_008,3
TEST_009,3
TEST_010,1
TEST_011,4
TEST_012,3
TEST_013,4
TEST_014,3
TEST_015,1
TEST_016,3
TEST_017,4
TEST_018,1
TEST_019,1
TEST_020,4
TEST_021,1
TEST_022,3
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,3
TEST_028,1
TEST_029,1
TEST_030,3
TEST_031,3
TEST_032,1
TEST_033,3
TEST_034,1
TEST_035,2
TEST_036,5
TEST_037,4
TEST_038,5
TEST_039,4
TEST_040,1
TEST_041,5
TEST_042,3
TEST_043,4
TEST_044,4
TEST_045,1
TEST_046,3
TEST_047,1
TEST_048,1
TEST_049,4
