ID,Answer
TEST_000,5
TEST_001,2
TEST_002,2
TEST_003,3
TEST_004,"트로이 목마 기반 원격제어 악성코드()는 유저 의심 없이 인스톭된 프로그램 내 악성 코드로, 해커 원격 시스템 액세스 및 컨트롤을 실현하게 합니다. 이러한 위협을 감지하기 위해 다음 지표와 탐지 방법을 고려할 수 있습니다. 1. 네트워크 트래픽 - 탐지 지표 - 비- 443 포트 액세스 - 비-드 포트 액세스 - 비- 시스템 시스템 트래픽 - 대량 의 파일 외부 시스템 트래픽 - 모니터링 방법 - 네트워크 트래픽 로거 활용 - 네트워크 패픽 아날리저 활용 2. 시스템 활동 - 탐지 지표 - 시스템 레지스ト리 변화."
TEST_005,4
TEST_006,2
TEST_007,"전자금윋거래법은 전자금윋거래 분야의 이용자 권리와 보호 를 강조하며, 이용자들 간 분쟁조정 을 도모하기 위해 구체적인 기관을 정하였습니다. 이 법 에 따라, 금윋거래 관련 분쟁조정을 신청할 수 있는 기관은 금윋감독원 소속 전자금윋분쟁조정위원회입니다. 전자금윋분쟁조정위원회는 전자금윋거래법을 근거로 전자금윋거래 분쟁조정 업무를 담당합니다. 이 위원회는 전자금윋거래 분야의 이용자들 간 분쟁조정을 실시하여 이용자 권리 를 보호하고 전자금윋거래 질 을 향상시키기 위하여 노력합니다. 이 위원회에 의해 실시된 분쟁조정은 이용자 권리 와 보호, 전자금."
TEST_008,3
TEST_009,3
