ID,Answer
TEST_000,1
TEST_001,2
TEST_002,2
TEST_003,3
TEST_004,트로이 목마 기반 원격제어 악성코드는 정상 프로그램으로 위장하여 시스템에 침투하고 외부에서 원격으로 제어하는 특성을 가집니다.
TEST_005,4
TEST_006,2
TEST_007,"전자금융분쟁조정위원회에서 전자금융거래 관련 분쟁조정 업무를 담당하며, 금융감독원 내에 설치되어 전자금융거래법에 근거하여 이용자와 전자금융업자 간의 분쟁을 공정하고 신속하게 해결합니다."
TEST_008,3
TEST_009,3
TEST_010,1
TEST_011,2
TEST_012,2
TEST_013,2
TEST_014,5
TEST_015,4
TEST_016,3
TEST_017,3
TEST_018,3
TEST_019,3
TEST_020,3
TEST_021,3
TEST_022,3
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,3
TEST_028,1
TEST_029,2
TEST_030,3
TEST_031,3
TEST_032,2
TEST_033,3
TEST_034,2
TEST_035,2
TEST_036,3
TEST_037,4
TEST_038,3
TEST_039,2
TEST_040,2
TEST_041,5
TEST_042,3
TEST_043,3
TEST_044,3
TEST_045,1
TEST_046,3
TEST_047,3
TEST_048,2
TEST_049,2
TEST_050,1
TEST_051,3
TEST_052,3
TEST_053,2
TEST_054,4
TEST_055,2
TEST_056,3
TEST_057,3
TEST_058,3
TEST_059,2
TEST_060,2
TEST_061,2
TEST_062,3
TEST_063,2
TEST_064,3
TEST_065,2
TEST_066,2
TEST_067,2
TEST_068,2
TEST_069,2
TEST_070,3
TEST_071,2
TEST_072,5
TEST_073,2
TEST_074,2
TEST_075,2
TEST_076,3
TEST_077,4
TEST_078,2
TEST_079,1
TEST_080,3
TEST_081,2
TEST_082,"딥페이크 기술 악용에 대비하여 다층 방어체계 구축, 실시간 탐지 시스템 도입, 생체인증과 다중 인증 체계를 통한 신원 검증 강화, 직원 교육 및 인식 제고를 통한 종합적 보안 대응방안이 필요합니다."
TEST_083,3
TEST_084,2
TEST_085,1
TEST_086,2
TEST_087,3
TEST_088,2
TEST_089,4
TEST_090,2
TEST_091,3
TEST_092,3
TEST_093,3
TEST_094,5
TEST_095,2
