ID,Answer
TEST_000,3
TEST_001,1
TEST_002,1
TEST_003,1
TEST_004,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 악성코드는 사이버보안 영역의 악성코드 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_005,1
TEST_006,1
TEST_007,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 전자금융거래는 전자금융 영역의 전자금융거래 따라서 전자적 장치를 통한 안전한 금융거래 보장"
TEST_008,1
TEST_009,1
TEST_010,1
TEST_011,1
TEST_012,1
TEST_013,1
TEST_014,2
TEST_015,1
TEST_016,1
TEST_017,1
TEST_018,1
TEST_019,1
TEST_020,1
TEST_021,1
TEST_022,1
TEST_023,1
TEST_024,1
TEST_025,1
TEST_026,1
TEST_027,1
TEST_028,1
TEST_029,1
TEST_030,1
TEST_031,1
TEST_032,1
TEST_033,1
TEST_034,1
TEST_035,1
TEST_036,1
TEST_037,1
TEST_038,1
TEST_039,1
TEST_040,1
TEST_041,2
TEST_042,1
TEST_043,1
TEST_044,1
TEST_045,2
TEST_046,1
TEST_047,1
TEST_048,1
TEST_049,1
TEST_050,1
TEST_051,1
TEST_052,1
TEST_053,1
TEST_054,2
TEST_055,1
TEST_056,1
TEST_057,1
TEST_058,1
TEST_059,1
TEST_060,1
TEST_061,1
TEST_062,1
TEST_063,1
TEST_064,1
TEST_065,1
TEST_066,1
TEST_067,1
TEST_068,1
TEST_069,1
TEST_070,1
TEST_071,1
TEST_072,1
TEST_073,1
TEST_074,1
TEST_075,1
TEST_076,1
TEST_077,1
TEST_078,1
TEST_079,1
TEST_080,1
TEST_081,1
TEST_082,"문제를 분석하면, 해결방안이나 조치사항을 묻는 질문 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_083,1
TEST_084,1
TEST_085,2
TEST_086,1
TEST_087,1
TEST_088,1
TEST_089,1
TEST_090,1
TEST_091,1
TEST_092,1
TEST_093,1
TEST_094,1
TEST_095,1
TEST_096,1
TEST_097,1
TEST_098,1
TEST_099,1
TEST_100,1
TEST_101,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_102,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 인가는 특정 자원에 대한 접근 권한을 부여하는 과정 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_103,1
TEST_104,2
TEST_105,1
TEST_106,1
TEST_107,1
TEST_108,1
TEST_109,1
TEST_110,1
TEST_111,1
TEST_112,1
TEST_113,1
TEST_114,1
TEST_115,2
TEST_116,1
TEST_117,1
TEST_118,1
TEST_119,2
TEST_120,1
TEST_121,1
TEST_122,1
TEST_123,1
TEST_124,1
TEST_125,1
TEST_126,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 정보보호는 정보보안 영역의 정보보호 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_127,1
TEST_128,1
TEST_129,2
TEST_130,1
TEST_131,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 인가는 특정 자원에 대한 접근 권한을 부여하는 과정 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_132,1
TEST_133,1
TEST_134,1
TEST_135,1
TEST_136,1
TEST_137,1
TEST_138,1
TEST_139,1
TEST_140,1
TEST_141,1
TEST_142,1
TEST_143,1
TEST_144,1
TEST_145,1
TEST_146,1
TEST_147,1
TEST_148,1
TEST_149,1
TEST_150,1
TEST_151,1
TEST_152,1
TEST_153,1
TEST_154,1
TEST_155,1
TEST_156,1
TEST_157,1
TEST_158,1
TEST_159,1
TEST_160,1
TEST_161,1
TEST_162,1
TEST_163,1
TEST_164,1
TEST_165,1
TEST_166,1
TEST_167,1
TEST_168,1
TEST_169,1
TEST_170,1
TEST_171,1
TEST_172,1
TEST_173,1
TEST_174,1
TEST_175,1
TEST_176,1
TEST_177,1
TEST_178,1
TEST_179,1
TEST_180,1
TEST_181,1
TEST_182,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_183,1
TEST_184,1
TEST_185,1
TEST_186,2
TEST_187,1
TEST_188,1
TEST_189,1
TEST_190,1
TEST_191,1
TEST_192,1
TEST_193,2
TEST_194,1
TEST_195,1
TEST_196,2
TEST_197,1
TEST_198,1
TEST_199,"문제를 분석하면, 해결방안이나 조치사항을 묻는 질문 관련 개념을 살펴보면, 인증는 어떤 개체의 신원이 주장된 신원과 같음을 확실히 하는 과정 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_200,2
TEST_201,2
TEST_202,1
TEST_203,1
TEST_204,1
TEST_205,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 전자금융거래는 전자금융 영역의 전자금융거래 따라서 전자적 장치를 통한 안전한 금융거래 보장"
TEST_206,2
