ID,Answer
TEST_000,1
TEST_001,2
TEST_002,2
TEST_003,3
TEST_004,"트로이 목마 기반 원격제어 악성코드는 정상 프로그램으로 위장하여 시스템에 침투하고 외부 공격자가 원격으로 시스템을 제어할 수 있도록 하는 특성을 가집니다. 주요 탐지 지표로는 비정상적인 네트워크 통신 패턴, 비인가 프로세스 실행, 파일 시스템 변경, 레지스트리 수정 등이 있으며, 실시간 모니터링과 행동 분석을 통한 종합적 탐지 및 차단이 필요합니다."
TEST_005,4
TEST_006,2
TEST_007,"전자금융분쟁조정위원회에서 전자금융거래 관련 분쟁조정 업무를 담당하며, 금융감독원 내에 설치되어 전자금융거래법 제28조에 근거하여 이용자와 전자금융업자 간의 분쟁을 공정하고 신속하게 해결하는 역할을 수행합니다. 조정 신청은 온라인 또는 서면으로 가능합니다."
TEST_008,3
TEST_009,2
TEST_010,2
TEST_011,2
TEST_012,3
TEST_013,3
TEST_014,3
TEST_015,2
TEST_016,3
TEST_017,3
TEST_018,3
TEST_019,3
TEST_020,3
TEST_021,3
TEST_022,4
TEST_023,3
TEST_024,3
TEST_025,3
TEST_026,2
TEST_027,3
TEST_028,2
TEST_029,2
TEST_030,2
TEST_031,2
TEST_032,2
TEST_033,2
TEST_034,2
TEST_035,2
TEST_036,3
TEST_037,3
TEST_038,3
TEST_039,2
TEST_040,2
TEST_041,3
TEST_042,3
TEST_043,3
TEST_044,3
TEST_045,3
TEST_046,2
TEST_047,3
TEST_048,2
TEST_049,2
TEST_050,2
TEST_051,3
TEST_052,3
TEST_053,2
TEST_054,3
TEST_055,2
TEST_056,2
TEST_057,2
TEST_058,3
TEST_059,3
TEST_060,2
TEST_061,2
TEST_062,2
TEST_063,3
TEST_064,3
TEST_065,3
TEST_066,2
TEST_067,2
TEST_068,2
TEST_069,2
TEST_070,3
TEST_071,2
TEST_072,5
TEST_073,2
TEST_074,2
TEST_075,2
TEST_076,3
TEST_077,3
TEST_078,3
TEST_079,3
TEST_080,3
TEST_081,2
