ID,Answer
TEST_000,1
TEST_001,1
TEST_002,2
TEST_003,4
TEST_004,"트로이 목마는 정상 프로그램으로 위장한 악성코드로, 원격 접근 트로이 목마는 공격자가 감염된 시스템을 원격으로 제어할 수 있게 합니다. 주요 탐지 지표로는 비정상적인 네트워크 연결, 시스템 리소스 사용 증가, 알 수 없는 프로세스 실행, 방화벽 규칙 변경 등이 있습니다. 탐지를 위해서는 네트워크 모니터링, 행위 기반 탐지, 시그니처 기반 검사를 종합적으로 활용해야 합니다."
TEST_005,1
TEST_006,2
TEST_007,"전자금융거래는 전자적 장치를 통하여 금융상품과 서비스를 제공하고 이용하는 거래입니다. 금융회사는 전자금융거래의 안전성과 신뢰성을 확보하고, 이용자 보호를 위한 적절한 조치를 취해야 합니다."
TEST_008,3
TEST_009,1
TEST_010,2
TEST_011,1
TEST_012,2
TEST_013,2
TEST_014,2
TEST_015,1
TEST_016,2
TEST_017,2
TEST_018,2
TEST_019,1
TEST_020,2
TEST_021,2
TEST_022,2
TEST_023,4
TEST_024,3
TEST_025,2
TEST_026,1
TEST_027,5
TEST_028,1
TEST_029,3
TEST_030,1
TEST_031,1
TEST_032,2
TEST_033,2
TEST_034,1
TEST_035,1
TEST_036,1
TEST_037,2
TEST_038,2
TEST_039,1
TEST_040,2
TEST_041,4
TEST_042,2
TEST_043,2
TEST_044,1
TEST_045,1
TEST_046,2
TEST_047,1
TEST_048,3
TEST_049,2
TEST_050,1
TEST_051,3
TEST_052,4
TEST_053,2
TEST_054,3
TEST_055,4
TEST_056,3
TEST_057,2
TEST_058,2
TEST_059,1
TEST_060,2
TEST_061,3
TEST_062,1
TEST_063,2
TEST_064,2
TEST_065,2
TEST_066,2
TEST_067,3
TEST_068,1
TEST_069,1
TEST_070,2
TEST_071,3
TEST_072,2
TEST_073,2
TEST_074,2
TEST_075,1
TEST_076,2
TEST_077,4
TEST_078,2
TEST_079,1
TEST_080,2
TEST_081,2
TEST_082,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_083,2
TEST_084,2
TEST_085,2
TEST_086,2
TEST_087,2
TEST_088,2
TEST_089,3
TEST_090,2
TEST_091,2
TEST_092,2
TEST_093,3
TEST_094,3
TEST_095,2
TEST_096,2
TEST_097,4
TEST_098,1
TEST_099,2
TEST_100,3
TEST_101,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_102,"개인정보보호법에 따라 개인정보는 정보주체의 동의를 받아 수집하고, 수집 목적 범위 내에서만 이용해야 합니다. 안전성 확보조치를 통해 개인정보를 보호하고, 목적 달성 후에는 지체 없이 파기해야 합니다."
TEST_103,1
TEST_104,2
TEST_105,4
TEST_106,2
TEST_107,3
TEST_108,2
TEST_109,2
TEST_110,4
TEST_111,2
TEST_112,3
TEST_113,3
TEST_114,2
TEST_115,2
TEST_116,1
TEST_117,2
TEST_118,2
TEST_119,2
TEST_120,2
TEST_121,1
TEST_122,2
TEST_123,1
TEST_124,1
TEST_125,1
TEST_126,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_127,4
TEST_128,2
TEST_129,1
TEST_130,2
TEST_131,"전자금융거래는 전자적 장치를 통하여 금융상품과 서비스를 제공하고 이용하는 거래입니다. 금융회사는 전자금융거래의 안전성과 신뢰성을 확보하고, 이용자 보호를 위한 적절한 조치를 취해야 합니다."
TEST_132,4
TEST_133,3
TEST_134,2
TEST_135,2
TEST_136,2
TEST_137,4
TEST_138,1
TEST_139,1
TEST_140,2
TEST_141,1
TEST_142,1
TEST_143,2
TEST_144,2
TEST_145,3
TEST_146,2
TEST_147,2
TEST_148,2
TEST_149,4
TEST_150,2
TEST_151,4
TEST_152,2
TEST_153,3
TEST_154,2
TEST_155,2
TEST_156,2
TEST_157,1
TEST_158,2
TEST_159,1
TEST_160,4
TEST_161,3
TEST_162,1
TEST_163,3
TEST_164,2
TEST_165,2
TEST_166,2
TEST_167,2
TEST_168,2
TEST_169,3
TEST_170,3
TEST_171,3
TEST_172,2
TEST_173,2
TEST_174,2
TEST_175,2
TEST_176,2
TEST_177,4
TEST_178,1
TEST_179,1
TEST_180,1
TEST_181,2
TEST_182,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_183,2
TEST_184,2
TEST_185,4
TEST_186,2
TEST_187,2
TEST_188,2
TEST_189,2
TEST_190,1
TEST_191,4
TEST_192,2
TEST_193,2
TEST_194,4
TEST_195,2
TEST_196,3
TEST_197,3
TEST_198,1
TEST_199,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_200,1
TEST_201,3
TEST_202,1
TEST_203,2
TEST_204,2
TEST_205,"전자금융거래는 전자적 장치를 통하여 금융상품과 서비스를 제공하고 이용하는 거래입니다. 금융회사는 전자금융거래의 안전성과 신뢰성을 확보하고, 이용자 보호를 위한 적절한 조치를 취해야 합니다."
TEST_206,2
TEST_207,4
TEST_208,2
TEST_209,2
TEST_210,1
TEST_211,2
TEST_212,2
TEST_213,3
TEST_214,2
TEST_215,2
TEST_216,4
TEST_217,2
TEST_218,2
TEST_219,2
TEST_220,1
TEST_221,2
TEST_222,2
TEST_223,2
TEST_224,2
TEST_225,2
TEST_226,2
TEST_227,4
TEST_228,2
TEST_229,2
TEST_230,2
TEST_231,3
TEST_232,2
TEST_233,1
TEST_234,1
TEST_235,2
TEST_236,2
TEST_237,2
TEST_238,2
TEST_239,2
TEST_240,4
TEST_241,2
TEST_242,4
TEST_243,3
TEST_244,5
TEST_245,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_246,1
TEST_247,2
TEST_248,3
TEST_249,2
TEST_250,2
TEST_251,2
TEST_252,2
TEST_253,2
TEST_254,2
TEST_255,4
TEST_256,2
TEST_257,2
TEST_258,2
TEST_259,2
TEST_260,2
TEST_261,4
TEST_262,4
TEST_263,2
TEST_264,2
TEST_265,2
TEST_266,2
TEST_267,4
TEST_268,3
TEST_269,2
TEST_270,3
TEST_271,2
TEST_272,1
TEST_273,1
TEST_274,1
TEST_275,2
TEST_276,2
TEST_277,3
TEST_278,2
TEST_279,3
TEST_280,5
TEST_281,3
TEST_282,3
TEST_283,2
TEST_284,2
TEST_285,1
TEST_286,3
TEST_287,2
TEST_288,3
TEST_289,4
TEST_290,2
TEST_291,3
TEST_292,2
TEST_293,2
TEST_294,3
TEST_295,4
TEST_296,1
TEST_297,2
TEST_298,3
TEST_299,2
TEST_300,2
TEST_301,2
TEST_302,3
TEST_303,3
TEST_304,2
TEST_305,2
TEST_306,4
TEST_307,1
TEST_308,2
TEST_309,4
TEST_310,2
TEST_311,4
TEST_312,4
TEST_313,2
TEST_314,2
TEST_315,2
TEST_316,1
TEST_317,4
TEST_318,2
TEST_319,2
TEST_320,1
TEST_321,2
TEST_322,2
TEST_323,2
TEST_324,4
TEST_325,2
TEST_326,2
TEST_327,2
TEST_328,2
TEST_329,2
TEST_330,1
TEST_331,2
TEST_332,2
TEST_333,1
TEST_334,4
TEST_335,3
TEST_336,2
TEST_337,3
TEST_338,2
TEST_339,2
TEST_340,2
TEST_341,2
TEST_342,2
TEST_343,2
TEST_344,2
TEST_345,1
TEST_346,2
TEST_347,2
TEST_348,2
TEST_349,2
TEST_350,1
TEST_351,2
TEST_352,4
TEST_353,1
TEST_354,2
TEST_355,1
TEST_356,3
TEST_357,3
TEST_358,2
TEST_359,1
TEST_360,2
TEST_361,2
TEST_362,2
TEST_363,2
TEST_364,2
