ID,Answer
TEST_000,1
TEST_001,2
TEST_002,2
TEST_003,3
TEST_005,3
TEST_006,3
TEST_008,5
TEST_009,3
TEST_010,3
TEST_011,3
TEST_012,3
TEST_013,3
TEST_014,3
TEST_015,3
TEST_016,3
TEST_017,3
TEST_018,3
TEST_019,3
TEST_020,3
TEST_021,3
TEST_022,4
TEST_023,3
TEST_024,3
TEST_025,3
TEST_026,3
TEST_027,3
TEST_028,1
TEST_029,3
TEST_030,3
TEST_031,3
TEST_032,3
TEST_033,3
TEST_034,3
TEST_035,1
TEST_036,3
TEST_037,3
TEST_038,3
TEST_039,3
TEST_040,2
TEST_041,1
TEST_042,3
TEST_043,3
TEST_044,3
TEST_045,3
TEST_046,3
TEST_047,3
TEST_048,3
TEST_049,3
TEST_050,3
TEST_051,3
