ID,Answer
TEST_000,1
TEST_001,2
TEST_002,2
TEST_003,3
TEST_005,4
TEST_006,2
TEST_008,5
TEST_009,2
TEST_010,1
TEST_011,2
TEST_012,4
TEST_013,3
TEST_014,4
TEST_015,4
TEST_016,1
TEST_017,3
TEST_018,1
TEST_019,3
TEST_020,3
TEST_021,3
TEST_022,4
TEST_023,3
TEST_024,2
TEST_025,3
TEST_026,2
TEST_027,3
TEST_028,2
TEST_029,2
TEST_030,2
TEST_031,2
TEST_032,2
TEST_033,2
TEST_034,1
TEST_035,2
TEST_036,3
TEST_037,4
TEST_038,3
TEST_039,2
TEST_040,4
TEST_041,5
TEST_042,3
TEST_043,3
TEST_044,3
TEST_045,3
TEST_046,3
TEST_047,3
TEST_048,2
TEST_049,2
TEST_050,2
TEST_051,3
