ID,Answer
TEST_000,1
TEST_001,2
TEST_002,2
TEST_003,3
TEST_005,4
TEST_006,2
TEST_008,5
TEST_009,2
TEST_010,1
TEST_011,2
TEST_012,4
TEST_013,3
TEST_014,3
TEST_015,4
TEST_016,1
TEST_017,3
TEST_018,3
TEST_019,3
TEST_020,4
TEST_021,5
TEST_022,4
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,5
TEST_028,1
TEST_029,3
TEST_030,3
TEST_031,2
TEST_032,4
TEST_033,1
TEST_034,1
TEST_035,2
TEST_036,5
TEST_037,3
TEST_038,4
TEST_039,2
TEST_040,4
TEST_041,5
TEST_042,3
TEST_043,৪
TEST_044,4
TEST_045,๑
TEST_046,2
TEST_047,3
TEST_048,1
TEST_049,4
TEST_050,2
TEST_051,3
