ID,Answer
TEST_000,1
TEST_001,2
TEST_002,2
TEST_003,3
TEST_004,관련 법령과 규정에 따라 체계적인 관리 방안을 수립하고 지속적인 개선을 수행해야합니다.
TEST_005,2
TEST_006,2
TEST_007,"전에ft(ElectronicFinancialTransaction)법(전자금융거래)에 의하여, 한가()는 (금산) (안보) (확보)를 (확립)하 ㅣㄴ (방향)을 (채용)하야 ㄱ. (금관회)는, (금주) (기관)을 (장모)하며, (법규) (통달) (감차)하ㅤㅥ. 2. () () () () 은, ()() () () () () () ()을ㅡㅢ. 3. () () () ()는"
TEST_008,2
TEST_009,2
TEST_010,2
TEST_011,2
TEST_012,2
TEST_013,2
TEST_014,2
TEST_015,2
TEST_016,2
TEST_017,2
TEST_018,2
TEST_019,2
TEST_020,2
TEST_021,2
TEST_022,2
TEST_023,2
TEST_024,2
TEST_025,2
TEST_026,2
TEST_027,2
TEST_028,2
TEST_029,2
TEST_030,2
TEST_031,관련 법령과 규정에 따라 체계적인 관리 방안을 수립하고 지속적인 개선을 수행해야합니다.
TEST_032,2
TEST_033,2
TEST_034,2
TEST_035,2
TEST_036,2
TEST_037,2
TEST_038,2
TEST_039,3
TEST_040,2
TEST_041,2
TEST_042,2
TEST_043,2
TEST_044,2
TEST_045,2
TEST_046,2
TEST_047,"정밀한 해석을 위하여는 정밀하게 법문을 참고하야 하겠으나, 간단히 말하면, 정보신법 제 5조 2항은 국외서 일어난 이에 을 치는 , 의 는되는 ? 에 대하여. 이 문구는 서 한가 에 , ? 로 되며, 는 하나, 에 한한 은 하다. , 5 2은 한 , 어 ? 그 5 지 , 한 은 ① 국내시"
TEST_048,2
TEST_049,2
