ID,Answer
TEST_000,3
TEST_001,3
TEST_002,1
TEST_003,1
TEST_004,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 악성코드는 사이버보안 영역의 악성코드 따라서 관련 법령과 규정에 따른 체계적 접근 필요"
TEST_005,1
TEST_006,1
TEST_007,"문제를 분석하면, 일반적인 지식이나 설명을 요구하는 질문 관련 개념을 살펴보면, 전자금융거래는 전자금융 영역의 전자금융거래 따라서 전자적 장치를 통한 안전한 금융거래 보장"
TEST_008,1
TEST_009,1
TEST_010,1
TEST_011,1
TEST_012,1
TEST_013,1
TEST_014,2
TEST_015,1
TEST_016,5
TEST_017,1
TEST_018,1
TEST_019,1
TEST_020,1
TEST_021,1
TEST_022,1
TEST_023,1
TEST_024,1
TEST_025,4
TEST_026,1
TEST_027,1
TEST_028,1
TEST_029,1
TEST_030,1
TEST_031,1
TEST_032,1
TEST_033,1
TEST_034,1
TEST_035,1
TEST_036,1
TEST_037,1
TEST_038,1
TEST_039,1
TEST_040,1
TEST_041,2
TEST_042,1
TEST_043,1
TEST_044,1
TEST_045,2
TEST_046,1
TEST_047,1
TEST_048,3
TEST_049,1
