ID,Answer
TEST_000,4
TEST_001,3
TEST_002,1
TEST_003,3
TEST_004,사이버 공격에 대응하기 위해 침입탐지시스템과 방화벽 등 다층적 보안체계를 구축해야 합니다. 보안관제센터를 통한 24시간 모니터링이 필요합니다.
TEST_005,4
TEST_006,2
TEST_007,관련 법령과 규정에 따라 체계적인 관리 방안을 수립하고 지속적인 개선을 수행해야 합니다.
TEST_008,1
TEST_009,3
TEST_010,1
TEST_011,2
TEST_012,5
TEST_013,5
TEST_014,5
TEST_015,4
TEST_016,2
TEST_017,3
TEST_018,1
TEST_019,1
TEST_020,4
TEST_021,1
TEST_022,4
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,2
TEST_028,1
TEST_029,3
TEST_030,3
TEST_031,오류 발생 시 신속한 정정 절차와 손해배상 체계를 마련하여 이용자 보호에 만전을 기해야 합니다. 분쟁처리 절차를 마련해야 합니다.
TEST_032,4
TEST_033,3
TEST_034,5
TEST_035,2
TEST_036,2
TEST_037,4
TEST_038,2
TEST_039,4
TEST_040,1
TEST_041,5
TEST_042,3
TEST_043,4
TEST_044,1
TEST_045,1
TEST_046,3
TEST_047,"정보통신망법 제5조의2은 국외 발생한 행위가 국내 시장에 영향을 미치는 경우에 적용될 수 있음을 규정하고 있습니다. 이 조항은 국외 행위 중 국내 정보통신 및 서비스 질 및 안전에 직·간접적 방해 및 위반을 초래할 수 있는 것에 대해 관심 표명하며, 이러한 행위에 대해 법적 제재를 가할 수 있게 합니다.이 법의 적용 범위는 국외 행위가 국내 시장에 영향을 미치는 한, 적용될 수 있음을 강조합니다. 그 반면, 국외 행위가 국내 시장에 영향을 미치지 않는 경우(5)는 법적 제재 범위"
TEST_048,1
TEST_049,4
