ID,Answer
TEST_000,1
TEST_001,5
TEST_002,3
TEST_003,3
TEST_004,"트로이 목마는 정상 프로그램으로 위장한 악성코드로, 시스템을 원격으로 제어할 수 있게 합니다. 주요 탐지 지표로는 비정상적인 네트워크 연결과 시스템 리소스 사용 증가가 있습니다."
TEST_005,3
TEST_006,2
TEST_007,전자금융거래법에 따라 전자적 장치를 통한 금융거래의 안전성을 확보하고 이용자를 보호해야 합니다.
TEST_008,2
TEST_009,3
TEST_010,1
TEST_011,5
TEST_012,4
TEST_013,4
TEST_014,5
TEST_015,2
TEST_016,2
TEST_017,3
TEST_018,1
TEST_019,4
TEST_020,4
TEST_021,5
TEST_022,5
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,1
TEST_027,3
TEST_028,1
TEST_029,2
TEST_030,4
TEST_031,3
TEST_032,2
TEST_033,3
TEST_034,1
TEST_035,3
TEST_036,3
TEST_037,4
TEST_038,5
TEST_039,4
TEST_040,5
TEST_041,5
TEST_042,1
TEST_043,3
TEST_044,4
TEST_045,1
TEST_046,2
TEST_047,1
TEST_048,1
TEST_049,4
