ID,Answer
TEST_000,3
TEST_001,3
TEST_002,1
TEST_003,3
TEST_004,법령에서 요구하는 안전성 확보조치를 이행하고 정기적인 점검을 통해 개선해야 합니다. 자체 점검과 외부 점검을 병행하여 객관성을 확보해야 합니다.
TEST_005,1
TEST_006,2
TEST_007,정보보안 정책과 절차를 수립하여 체계적인 보안 관리와 위험 평가를 수행해야 합니다. 경영진의 의지와 조직 전체의 참여가 중요합니다.
TEST_008,3
TEST_009,3
TEST_010,1
TEST_011,4
TEST_012,2
TEST_013,4
TEST_014,5
TEST_015,5
TEST_016,4
TEST_017,3
TEST_018,2
TEST_019,5
TEST_020,2
TEST_021,1
TEST_022,4
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,3
TEST_028,1
TEST_029,2
TEST_030,3
TEST_031,"적절한 기술적, 관리적, 물리적 보안조치를 통해 정보자산을 안전하게 보호해야 합니다. 보안관리 조직을 구성하고 책임과 권한을 명확히 해야 합니다."
TEST_032,1
TEST_033,3
TEST_034,4
TEST_035,5
TEST_036,2
TEST_037,3
TEST_038,4
TEST_039,4
TEST_040,3
TEST_041,5
TEST_042,3
TEST_043,4
TEST_044,3
TEST_045,1
TEST_046,4
TEST_047,"위험관리 체계를 구축하여 예방적 관리와 사후 대응 방안을 마련해야 합니다. 위험 식별, 분석, 평가, 대응의 4단계 프로세스를 수행해야 합니다."
TEST_048,1
TEST_049,4
