ID,Answer
TEST_000,5
TEST_001,5
TEST_002,1
TEST_003,3
TEST_004,"트로이 목마는 정상 프로그램으로 위장한 악성코드로, 시스템을 원격으로 제어할 수 있게 합니다. 주요 탐지 지표로는 비정상적인 네트워크 연결과 시스템 리소스 사용 증가가 있습니다."
TEST_005,4
TEST_006,2
TEST_007,관련 법령과 규정에 따라 체계적인 관리 방안을 수립하고 지속적인 개선을 수행해야 합니다.
TEST_008,1
TEST_009,3
TEST_010,1
TEST_011,4
TEST_012,1
TEST_013,2
TEST_014,5
TEST_015,4
TEST_016,1
TEST_017,3
TEST_018,2
TEST_019,1
TEST_020,4
TEST_021,1
TEST_022,3
TEST_023,5
TEST_024,2
TEST_025,3
TEST_026,3
TEST_027,3
TEST_028,1
TEST_029,3
TEST_030,3
TEST_031,관련 법령과 규정에 따라 체계적인 관리 방안을 수립하고 지속적인 개선을 수행해야 합니다.
TEST_032,4
TEST_033,2
TEST_034,5
TEST_035,2
TEST_036,2
TEST_037,4
TEST_038,2
TEST_039,5
TEST_040,1
TEST_041,5
TEST_042,3
TEST_043,4
TEST_044,1
TEST_045,1
TEST_046,3
TEST_047,"정보통신망법 제5조의2는 국외 발생한 행위가 국내 시장에 영향을 미치는 경우, 그 행위에 대해 법적 효력과 적용 범위를 규정한 조항입니다. 주 설에 따르면, 국내 시장에 영향을 미치는 경우에만 적용(1)된다. 정확히 말하면, 이 법은 국외에서 행한 위반 행위나 위반 사안이 국내 정보통신 시장에 실질적 영향을 미치는 때, 그 행위에 대해 법적 효력과 적용 범위를 부과합니다.반면, 제2 및 4의 주 설은 정보통신법 제5조의"
TEST_048,1
TEST_049,4
